,decade,cases,complete_cases,oneword_summaries,short_summaries,missing_summaries,viable_cases
0,1910,5344,9,1,5,0,3
1,1920,10502,4,0,3,0,1
2,1930,11639,11,1,1,0,9
3,1940,7854,9,0,3,0,6
4,1950,10690,16,3,2,0,11
5,1960,9671,23,5,7,0,11
6,1970,20261,50,8,9,0,33
7,1980,52860,363,68,29,0,266
8,1990,95782,5907,4411,206,0,1290
9,2000,807361,167912,24620,17723,3,125569
10,2010,1696230,340892,5127,46821,149,288944
11,2020,162627,54740,1270,9885,28,43585
